Date,Urban_Temperature,Rural_Temperature,Temperature_Difference,Urban_TMax,Urban_TMin,Rural_TMax,Rural_TMin
2024-12-18,28.8,27.1,1.6999999999999993,35.8,23.3,33.6,22.5
2024-12-19,28.9,26.3,2.599999999999998,35.1,23.4,33.2,21.7
2024-12-20,28.3,25.5,2.8000000000000007,35.9,22.9,33.3,19.8
2024-12-21,28.0,25.2,2.8000000000000007,35.3,22.8,32.1,20.6
2024-12-22,28.2,25.1,3.099999999999998,35.1,22.0,32.7,19.4
2024-12-23,28.0,25.3,2.6999999999999993,35.6,22.0,32.8,19.4
2024-12-24,27.9,26.0,1.8999999999999986,34.9,23.7,32.2,22.2
2024-12-25,28.7,26.9,1.8000000000000007,36.3,23.6,34.1,22.5
2024-12-26,29.0,27.3,1.6999999999999993,36.4,24.4,34.0,23.5
2024-12-27,28.8,27.2,1.6000000000000014,35.7,24.3,33.2,23.5
2024-12-28,28.4,27.1,1.2999999999999972,35.6,24.2,33.0,23.5
2024-12-29,28.6,27.3,1.3000000000000007,35.9,24.1,34.2,23.3
2024-12-30,29.1,27.9,1.2000000000000028,35.5,25.3,34.0,25.0
2024-12-31,28.6,27.3,1.3000000000000007,35.1,24.7,32.5,24.1
